ID,Annotation1,Annotation2
7638,Zm00001d006874,Zm00001d006900
7639,Zm00001d006879,Zm00001d006883
7640,Zm00001d006879,Zm00001d006881
7641,Zm00001d006882,Zm00001d006914
7642,Zm00001d006882,Zm00001d006883
7643,Zm00001d006882,Zm00001d007039
7644,Zm00001d006883,Zm00001d006900
7645,Zm00001d006883,Zm00001d006916
7646,Zm00001d006885,Zm00001d007155
7647,Zm00001d006889,Zm00001d006899
7648,Zm00001d006891,Zm00001d006894
7649,Zm00001d006899,Zm00001d001023
7650,Zm00001d006900,Zm00001d001023
7651,Zm00001d006904,Zm00001d006905
7652,Zm00001d006904,Zm00001d006906
7653,Zm00001d006904,Zm00001d006914
7654,Zm00001d006904,Zm00001d006929
7655,Zm00001d006906,Zm00001d006910
7656,Zm00001d006906,Zm00001d006914
7657,Zm00001d006918,Zm00001d007187
7658,Zm00001d006918,Zm00001d007892
7659,Zm00001d006918,Zm00001d006944
7662,Zm00001d006920,Zm00001d007037
7663,Zm00001d006920,Zm00001d007039
7664,Zm00001d006920,Zm00001d007173
7665,Zm00001d006920,Zm00001d007193
7666,Zm00001d006921,Zm00001d006922
7668,Zm00001d006929,Zm00001d007044
7669,Zm00001d006930,Zm00001d006944
7670,Zm00001d006930,Zm00001d007029
7671,Zm00001d006930,Zm00001d007035
7672,Zm00001d006930,Zm00001d007187
7673,Zm00001d006930,Zm00001d007193
7674,Zm00001d006932,Zm00001d006938
7675,Zm00001d006939,Zm00001d006943
7676,Zm00001d006944,Zm00001d007029
7677,Zm00001d006944,Zm00001d006950
7678,Zm00001d006945,Zm00001d007112
7679,Zm00001d007009,Zm00001d007034
7680,Zm00001d007009,Zm00001d007112
7681,Zm00001d007018,Zm00001d007029
7682,Zm00001d007029,Zm00001d007153
7683,Zm00001d007029,Zm00001d007032
7684,Zm00001d007032,Zm00001d007034
7685,Zm00001d007033,Zm00001d007034
7686,Zm00001d007035,Zm00001d007202
7687,Zm00001d007037,Zm00001d007153
7688,Zm00001d007039,Zm00001d007153
7689,Zm00001d007039,Zm00001d007043
7690,Zm00001d007043,Zm00001d007044
7691,Zm00001d007043,Zm00001d007196
7692,Zm00001d007044,Zm00001d007065
7693,Zm00001d007046,Zm00001d007048
7694,Zm00001d007050,Zm00001d007053
7695,Zm00001d007061,Zm00001d007065
7696,Zm00001d007068,Zm00001d007072
7697,Zm00001d007072,Zm00001d007077
7698,Zm00001d001024,Zm00001d007076
7699,Zm00001d007080,Zm00001d007082
7700,Zm00001d007081,Zm00001d007092
7701,Zm00001d007082,Zm00001d007197
7702,Zm00001d007082,Zm00001d007086
7703,Zm00001d007092,Zm00001d007111
7704,Zm00001d007094,Zm00001d007188
7705,Zm00001d007094,Zm00001d007193
7706,Zm00001d007094,Zm00001d007096
7707,Zm00001d007096,Zm00001d007153
7708,Zm00001d007099,Zm00001d007102
7709,Zm00001d007099,Zm00001d007105
7710,Zm00001d001025,Zm00001d007155
7711,Zm00001d007108,Zm00001d007111
7712,Zm00001d007111,Zm00001d007117
7713,Zm00001d007112,Zm00001d007173
7714,Zm00001d007113,Zm00001d007119
7715,Zm00001d007119,Zm00001d007121
7716,Zm00001d007130,Zm00001d007133
7717,Zm00001d007135,Zm00001d007146
7718,Zm00001d007135,Zm00001d007139
7719,Zm00001d007139,Zm00001d007145
7720,Zm00001d007146,Zm00001d007152
7721,Zm00001d007155,Zm00001d007187
7722,Zm00001d007155,Zm00001d007193
7723,Zm00001d007155,Zm00001d007215
7725,Zm00001d007158,Zm00001d007159
7726,Zm00001d007173,Zm00001d007187
7727,Zm00001d007173,Zm00001d007196
7728,Zm00001d007175,Zm00001d007179
7729,Zm00001d007175,Zm00001d007181
7730,Zm00001d007175,Zm00001d007183
7732,Zm00001d007181,Zm00001d007201
7733,Zm00001d007181,Zm00001d007183
7734,Zm00001d007183,Zm00001d007184
7735,Zm00001d007183,Zm00001d007185
7736,Zm00001d007187,Zm00001d007226
7737,Zm00001d007187,Zm00001d007766
7738,Zm00001d007188,Zm00001d007215
7739,Zm00001d007189,Zm00001d007190
7740,Zm00001d007189,Zm00001d007193
7741,Zm00001d007190,Zm00001d007193
7742,Zm00001d007196,Zm00001d007295
7743,Zm00001d007196,Zm00001d007391
7744,Zm00001d007197,Zm00001d007226
7745,Zm00001d007197,Zm00001d007234
7746,Zm00001d007201,Zm00001d007202
7747,Zm00001d007202,Zm00001d007216
7748,Zm00001d007204,Zm00001d007213
7749,Zm00001d007204,Zm00001d007208
7750,Zm00001d007204,Zm00001d007388
7751,Zm00001d007213,Zm00001d007214
7752,Zm00001d007215,Zm00001d007234
7753,Zm00001d007215,Zm00001d007241
7754,Zm00001d007215,Zm00001d007225
7755,Zm00001d007215,Zm00001d007228
7756,Zm00001d007226,Zm00001d007234
7757,Zm00001d007226,Zm00001d007295
7758,Zm00001d007226,Zm00001d007228
7759,Zm00001d007229,Zm00001d007241
7760,Zm00001d007229,Zm00001d007234
7761,Zm00001d007234,Zm00001d007241
7762,Zm00001d007241,Zm00001d007295
7763,Zm00001d007247,Zm00001d007251
7764,Zm00001d007254,Zm00001d007255
7765,Zm00001d007256,Zm00001d007258
7766,Zm00001d007263,Zm00001d007265
7767,Zm00001d007263,Zm00001d007268
7768,Zm00001d007265,Zm00001d007267
7769,Zm00001d007267,Zm00001d007270
7770,Zm00001d007268,Zm00001d007277
7771,Zm00001d007270,Zm00001d007277
7772,Zm00001d007277,Zm00001d007295
7773,Zm00001d007288,Zm00001d007296
7774,Zm00001d007288,Zm00001d007294
7775,Zm00001d007290,Zm00001d007294
7776,Zm00001d007295,Zm00001d007296
7777,Zm00001d007295,Zm00001d007300
7778,Zm00001d007305,Zm00001d007309
7779,Zm00001d007313,Zm00001d007320
7780,Zm00001d007318,Zm00001d007319
7781,Zm00001d007318,Zm00001d007324
7782,Zm00001d007320,Zm00001d007324
7783,Zm00001d007320,Zm00001d007328
7784,Zm00001d001033,Zm00001d007383
7785,Zm00001d007339,Zm00001d007341
7786,Zm00001d007341,Zm00001d007344
7787,Zm00001d007345,Zm00001d007349
7788,Zm00001d007354,Zm00001d007357
7789,Zm00001d007357,Zm00001d007360
7790,Zm00001d007360,Zm00001d007372
7791,Zm00001d007360,Zm00001d007363
7792,Zm00001d007364,Zm00001d007490
7793,Zm00001d007366,Zm00001d007367
7794,Zm00001d007366,Zm00001d007369
7795,Zm00001d007366,Zm00001d007372
7796,Zm00001d007368,Zm00001d007369
7797,Zm00001d007369,Zm00001d007372
7798,Zm00001d007369,Zm00001d007397
7799,Zm00001d007373,Zm00001d007379
7800,Zm00001d007373,Zm00001d007381
7801,Zm00001d007379,Zm00001d007381
7802,Zm00001d007383,Zm00001d007387
7803,Zm00001d007388,Zm00001d007417
7804,Zm00001d007388,Zm00001d007572
7805,Zm00001d007391,Zm00001d001041
7806,Zm00001d007391,Zm00001d007397
7807,Zm00001d007391,Zm00001d007401
7808,Zm00001d007391,Zm00001d007417
7809,Zm00001d007391,Zm00001d007441
7810,Zm00001d007394,Zm00001d007395
7811,Zm00001d001041,Zm00001d007397
7812,Zm00001d001041,Zm00001d007401
7813,Zm00001d007398,Zm00001d007401
7814,Zm00001d007401,Zm00001d007417
7815,Zm00001d007403,Zm00001d007417
7816,Zm00001d007403,Zm00001d007407
7817,Zm00001d007407,Zm00001d007417
7818,Zm00001d007417,Zm00001d007572
7819,Zm00001d001044,Zm00001d007421
7820,Zm00001d001044,Zm00001d007423
7821,Zm00001d007421,Zm00001d007423
7822,Zm00001d007423,Zm00001d007501
7823,Zm00001d007426,Zm00001d007431
7824,Zm00001d007441,Zm00001d007446
7825,Zm00001d007441,Zm00001d007529
7826,Zm00001d007446,Zm00001d007451
7827,Zm00001d007446,Zm00001d007448
7828,Zm00001d007454,Zm00001d007455
7829,Zm00001d007455,Zm00001d007462
7830,Zm00001d007461,Zm00001d007462
7831,Zm00001d007465,Zm00001d007466
7832,Zm00001d007465,Zm00001d007474
7833,Zm00001d007470,Zm00001d007473
7834,Zm00001d007474,Zm00001d001045
7835,Zm00001d001045,Zm00001d007475
7836,Zm00001d007485,Zm00001d007489
7837,Zm00001d007489,Zm00001d007572
7838,Zm00001d007490,Zm00001d007495
7839,Zm00001d007502,Zm00001d007783
7840,Zm00001d007503,Zm00001d007507
7841,Zm00001d007509,Zm00001d007572
7842,Zm00001d007509,Zm00001d007517
7843,Zm00001d007514,Zm00001d007517
7844,Zm00001d007517,Zm00001d007529
7845,Zm00001d007522,Zm00001d007529
7846,Zm00001d007529,Zm00001d007572
7847,Zm00001d007530,Zm00001d007534
7848,Zm00001d007531,Zm00001d007535
7849,Zm00001d007534,Zm00001d007535
7850,Zm00001d007561,Zm00001d007572
7851,Zm00001d007572,Zm00001d007595
7852,Zm00001d007572,Zm00001d007600
7853,Zm00001d007572,Zm00001d007708
7854,Zm00001d007572,Zm00001d007865
7855,Zm00001d007573,Zm00001d007892
7856,Zm00001d007595,Zm00001d007596
7857,Zm00001d007599,Zm00001d007641
7858,Zm00001d007599,Zm00001d007706
7859,Zm00001d007599,Zm00001d007865
7860,Zm00001d007599,Zm00001d007881
7861,Zm00001d007599,Zm00001d007892
7862,Zm00001d007600,Zm00001d007602
7863,Zm00001d007605,Zm00001d007659
7864,Zm00001d007605,Zm00001d007630
7865,Zm00001d007633,Zm00001d007635
7866,Zm00001d007638,Zm00001d007639
7867,Zm00001d007647,Zm00001d007651
7868,Zm00001d007652,Zm00001d007658
7869,Zm00001d007653,Zm00001d007659
7870,Zm00001d007654,Zm00001d007657
7871,Zm00001d007661,Zm00001d007706
7872,Zm00001d007681,Zm00001d007684
7873,Zm00001d007681,Zm00001d007682
7874,Zm00001d007688,Zm00001d007719
7875,Zm00001d007688,Zm00001d007755
7876,Zm00001d007688,Zm00001d007698
7877,Zm00001d007688,Zm00001d007706
7878,Zm00001d007692,Zm00001d007697
7879,Zm00001d007692,Zm00001d007706
7880,Zm00001d007698,Zm00001d007755
7881,Zm00001d007706,Zm00001d007865
7882,Zm00001d007706,Zm00001d007902
7883,Zm00001d007708,Zm00001d007769
7884,Zm00001d007708,Zm00001d007838
7885,Zm00001d007712,Zm00001d007719
7886,Zm00001d007713,Zm00001d007714
7887,Zm00001d007713,Zm00001d007716
7888,Zm00001d007716,Zm00001d007719
7889,Zm00001d007725,Zm00001d007729
7890,Zm00001d007744,Zm00001d007752
7891,Zm00001d001061,Zm00001d007748
7892,Zm00001d001061,Zm00001d007752
7893,Zm00001d007754,Zm00001d007763
7894,Zm00001d007755,Zm00001d007772
7895,Zm00001d007755,Zm00001d007801
7896,Zm00001d007755,Zm00001d007807
7897,Zm00001d007755,Zm00001d007894
7898,Zm00001d007755,Zm00001d007758
7899,Zm00001d007758,Zm00001d007766
7900,Zm00001d007758,Zm00001d007759
7901,Zm00001d007759,Zm00001d007763
7902,Zm00001d007767,Zm00001d007801
7903,Zm00001d007767,Zm00001d007822
7904,Zm00001d007767,Zm00001d007837
7905,Zm00001d007767,Zm00001d007892
7906,Zm00001d007767,Zm00001d007915
7907,Zm00001d007767,Zm00001d007790
7908,Zm00001d007771,Zm00001d007905
7909,Zm00001d007775,Zm00001d007837
7910,Zm00001d007775,Zm00001d007892
7911,Zm00001d007778,Zm00001d007905
7912,Zm00001d007778,Zm00001d007782
7913,Zm00001d007778,Zm00001d007786
7914,Zm00001d007782,Zm00001d007790
7915,Zm00001d007783,Zm00001d007785
7916,Zm00001d007783,Zm00001d007786
7917,Zm00001d007785,Zm00001d007786
7918,Zm00001d007785,Zm00001d007790
7919,Zm00001d007786,Zm00001d007790
7920,Zm00001d007790,Zm00001d007891
7921,Zm00001d007791,Zm00001d007822
7922,Zm00001d007791,Zm00001d007865
7923,Zm00001d007801,Zm00001d007837
7924,Zm00001d007802,Zm00001d007830
7925,Zm00001d007802,Zm00001d007806
7926,Zm00001d007802,Zm00001d007891
7927,Zm00001d007806,Zm00001d007830
7928,Zm00001d007806,Zm00001d007871
7929,Zm00001d007806,Zm00001d007892
7930,Zm00001d007806,Zm00001d007943
7931,Zm00001d007807,Zm00001d007824
7932,Zm00001d007807,Zm00001d007838
7933,Zm00001d007807,Zm00001d007862
7934,Zm00001d007807,Zm00001d007816
7935,Zm00001d007807,Zm00001d007904
7936,Zm00001d007819,Zm00001d007822
7937,Zm00001d007822,Zm00001d007959
7938,Zm00001d007824,Zm00001d007837
7939,Zm00001d007824,Zm00001d007871
7940,Zm00001d007824,Zm00001d007892
7941,Zm00001d007824,Zm00001d007913
7942,Zm00001d007824,Zm00001d007825
7943,Zm00001d007826,Zm00001d007913
7944,Zm00001d007826,Zm00001d007827
7946,Zm00001d007826,Zm00001d007835
7947,Zm00001d007830,Zm00001d007835
7948,Zm00001d007830,Zm00001d007902
7949,Zm00001d007830,Zm00001d007865
7950,Zm00001d007832,Zm00001d007837
7951,Zm00001d007835,Zm00001d007904
7952,Zm00001d007838,Zm00001d007902
7953,Zm00001d007838,Zm00001d007913
7954,Zm00001d007840,Zm00001d007842
7955,Zm00001d007840,Zm00001d007954
7956,Zm00001d007840,Zm00001d007862
7957,Zm00001d007842,Zm00001d007850
7958,Zm00001d007842,Zm00001d007899
7959,Zm00001d007854,Zm00001d007865
7960,Zm00001d007854,Zm00001d007858
7961,Zm00001d007858,Zm00001d007862
7962,Zm00001d007858,Zm00001d007864
7964,Zm00001d007862,Zm00001d007864
7965,Zm00001d007862,Zm00001d007870
7966,Zm00001d007862,Zm00001d007943
7967,Zm00001d007864,Zm00001d007877
7968,Zm00001d007865,Zm00001d007871
7969,Zm00001d007865,Zm00001d007892
7970,Zm00001d007865,Zm00001d007905
7971,Zm00001d007865,Zm00001d007915
7972,Zm00001d007865,Zm00001d007959
7973,Zm00001d007868,Zm00001d007870
7974,Zm00001d007869,Zm00001d007870
7975,Zm00001d007871,Zm00001d007892
7976,Zm00001d007871,Zm00001d007905
7977,Zm00001d007871,Zm00001d007943
7978,Zm00001d007872,Zm00001d007876
7979,Zm00001d007872,Zm00001d007877
7980,Zm00001d007872,Zm00001d007881
7981,Zm00001d007872,Zm00001d007915
7982,Zm00001d007878,Zm00001d007881
7983,Zm00001d007888,Zm00001d007927
7985,Zm00001d007898,Zm00001d007904
7986,Zm00001d007902,Zm00001d007904
7987,Zm00001d007905,Zm00001d007912
7988,Zm00001d007905,Zm00001d007907
7989,Zm00001d007908,Zm00001d007913
7990,Zm00001d007913,Zm00001d007939
7991,Zm00001d007921,Zm00001d007925
7992,Zm00001d007937,Zm00001d007939
7993,Zm00001d007941,Zm00001d007942
7994,Zm00001d007943,Zm00001d007959
7995,Zm00001d007943,Zm00001d007953
7996,Zm00001d007943,Zm00001d007945
7997,Zm00001d007943,Zm00001d007948
7998,Zm00001d007943,Zm00001d007951
7999,Zm00001d007946,Zm00001d007948
8000,Zm00001d007946,Zm00001d007951
8001,Zm00001d007948,Zm00001d007949
8002,Zm00001d007948,Zm00001d007951
8003,Zm00001d007949,Zm00001d007951
8004,Zm00001d007960,Zm00001d007962
8005,Zm00001d007962,Zm00001d007965
8006,Zm00001d039241,Zm00001d039242
8007,Zm00001d039241,Zm00001d039250
8008,Zm00001d039243,Zm00001d039250
8009,Zm00001d039245,Zm00001d039250
8010,Zm00001d039253,Zm00001d039261
8011,Zm00001d039253,Zm00001d044555
8012,Zm00001d039253,Zm00001d039256
8013,Zm00001d039253,Zm00001d039259
8014,Zm00001d039256,Zm00001d039258
8015,Zm00001d039259,Zm00001d039261
8016,Zm00001d039259,Zm00001d039266
8017,Zm00001d039261,Zm00001d039300
8018,Zm00001d039264,Zm00001d039265
8019,Zm00001d039267,Zm00001d039300
8020,Zm00001d039267,Zm00001d039352
8021,Zm00001d039267,Zm00001d039386
8022,Zm00001d039267,Zm00001d039408
8023,Zm00001d039267,Zm00001d039597
8024,Zm00001d039267,Zm00001d044555
8025,Zm00001d000462,Zm00001d039417
8026,Zm00001d039274,Zm00001d039319
8027,Zm00001d039277,Zm00001d039278
8028,Zm00001d039286,Zm00001d039293
8029,Zm00001d039287,Zm00001d039293
8030,Zm00001d039296,Zm00001d039319
8031,Zm00001d039296,Zm00001d039299
8032,Zm00001d039300,Zm00001d039403
8033,Zm00001d039301,Zm00001d039304
8034,Zm00001d039305,Zm00001d039319
8035,Zm00001d039306,Zm00001d039365
8036,Zm00001d039312,Zm00001d039416
8037,Zm00001d039313,Zm00001d039318
8038,Zm00001d039313,Zm00001d000463
8039,Zm00001d039313,Zm00001d039495
8040,Zm00001d039313,Zm00001d039624
8041,Zm00001d039313,Zm00001d039319
8042,Zm00001d039314,Zm00001d039440
8043,Zm00001d039314,Zm00001d039472
8044,Zm00001d039314,Zm00001d039315
8045,Zm00001d039318,Zm00001d039319
8046,Zm00001d039319,Zm00001d039321
8047,Zm00001d000463,Zm00001d039371
8048,Zm00001d000463,Zm00001d039495
8049,Zm00001d039328,Zm00001d039365
8050,Zm00001d039328,Zm00001d039417
8053,Zm00001d039340,Zm00001d039341
8054,Zm00001d039340,Zm00001d039350
8055,Zm00001d039340,Zm00001d039355
8056,Zm00001d039348,Zm00001d039350
8057,Zm00001d039350,Zm00001d039355
8058,Zm00001d039352,Zm00001d039365
8059,Zm00001d039354,Zm00001d039510
8060,Zm00001d039370,Zm00001d039378
8061,Zm00001d039370,Zm00001d039394
8062,Zm00001d039370,Zm00001d039660
8063,Zm00001d039370,Zm00001d039372
8064,Zm00001d039371,Zm00001d039384
8065,Zm00001d039374,Zm00001d039378
8066,Zm00001d039380,Zm00001d039439
8067,Zm00001d039380,Zm00001d039417
8068,Zm00001d039380,Zm00001d039434
8069,Zm00001d039380,Zm00001d039537
8070,Zm00001d039382,Zm00001d039383
8071,Zm00001d039384,Zm00001d039436
8072,Zm00001d039385,Zm00001d039400
8073,Zm00001d039385,Zm00001d039424
8074,Zm00001d039385,Zm00001d039427
8075,Zm00001d039386,Zm00001d039408
8076,Zm00001d039386,Zm00001d039495
8077,Zm00001d039386,Zm00001d039387
8078,Zm00001d039386,Zm00001d039417
8079,Zm00001d039395,Zm00001d039400
8080,Zm00001d039400,Zm00001d039597
8081,Zm00001d039400,Zm00001d039427
8082,Zm00001d039401,Zm00001d039452
8083,Zm00001d039403,Zm00001d039408
8084,Zm00001d039404,Zm00001d039415
8085,Zm00001d039408,Zm00001d039453
8086,Zm00001d039409,Zm00001d039411
8087,Zm00001d039409,Zm00001d039416
8088,Zm00001d039409,Zm00001d039434
8089,Zm00001d039411,Zm00001d039414
8090,Zm00001d039415,Zm00001d039437
8091,Zm00001d039417,Zm00001d039444
8092,Zm00001d039417,Zm00001d039471
8093,Zm00001d039417,Zm00001d039495
8094,Zm00001d039417,Zm00001d039597
8095,Zm00001d039417,Zm00001d039452
8096,Zm00001d039421,Zm00001d039422
8097,Zm00001d039424,Zm00001d039429
8098,Zm00001d039425,Zm00001d039427
8099,Zm00001d039425,Zm00001d039462
8100,Zm00001d000466,Zm00001d039441
8101,Zm00001d000466,Zm00001d039453
8102,Zm00001d000466,Zm00001d039483
8103,Zm00001d000466,Zm00001d039524
8104,Zm00001d000466,Zm00001d039526
8105,Zm00001d000466,Zm00001d039597
8106,Zm00001d039427,Zm00001d039429
8107,Zm00001d039427,Zm00001d039434
8108,Zm00001d039427,Zm00001d039439
8109,Zm00001d039427,Zm00001d039495
8110,Zm00001d039431,Zm00001d039434
8111,Zm00001d039434,Zm00001d039495
8112,Zm00001d039434,Zm00001d039510
8113,Zm00001d039434,Zm00001d039514
8114,Zm00001d039435,Zm00001d039452
8115,Zm00001d039436,Zm00001d039597
8116,Zm00001d039440,Zm00001d039468
8117,Zm00001d039440,Zm00001d039510
8118,Zm00001d039441,Zm00001d039471
8119,Zm00001d039444,Zm00001d039453
8120,Zm00001d039444,Zm00001d039446
8121,Zm00001d039448,Zm00001d039452
8122,Zm00001d039448,Zm00001d039456
8123,Zm00001d039452,Zm00001d039483
8124,Zm00001d039452,Zm00001d039495
8125,Zm00001d039453,Zm00001d039510
8126,Zm00001d039453,Zm00001d039612
8127,Zm00001d039453,Zm00001d039468
8128,Zm00001d039453,Zm00001d039471
8129,Zm00001d039453,Zm00001d039597
8130,Zm00001d039453,Zm00001d039467
8131,Zm00001d039453,Zm00001d039524
8132,Zm00001d039456,Zm00001d039468
8133,Zm00001d039461,Zm00001d039465
8134,Zm00001d039462,Zm00001d039468
8135,Zm00001d039462,Zm00001d039464
8136,Zm00001d039465,Zm00001d039468
8137,Zm00001d039468,Zm00001d039631
8138,Zm00001d039471,Zm00001d039624
8139,Zm00001d039472,Zm00001d039495
8140,Zm00001d039472,Zm00001d039510
8141,Zm00001d039472,Zm00001d039524
8142,Zm00001d039472,Zm00001d039597
8143,Zm00001d039472,Zm00001d039631
8144,Zm00001d039472,Zm00001d039678
8145,Zm00001d039472,Zm00001d039684
8146,Zm00001d039475,Zm00001d039480
8147,Zm00001d039483,Zm00001d039719
8148,Zm00001d039491,Zm00001d039492
8149,Zm00001d039495,Zm00001d039524
8150,Zm00001d039495,Zm00001d039596
8151,Zm00001d039495,Zm00001d039624
8152,Zm00001d039497,Zm00001d039498
8153,Zm00001d039498,Zm00001d039506
8154,Zm00001d039510,Zm00001d039524
8155,Zm00001d039510,Zm00001d039526
8156,Zm00001d039510,Zm00001d039547
8157,Zm00001d039510,Zm00001d039597
8158,Zm00001d039510,Zm00001d039624
8159,Zm00001d039510,Zm00001d039634
8160,Zm00001d039510,Zm00001d039650
8161,Zm00001d000469,Zm00001d039512
8162,Zm00001d039511,Zm00001d039512
8163,Zm00001d039512,Zm00001d039514
8164,Zm00001d039514,Zm00001d039524
8165,Zm00001d039514,Zm00001d039547
8166,Zm00001d039519,Zm00001d039521
8167,Zm00001d039519,Zm00001d039522
8168,Zm00001d039519,Zm00001d039529
8169,Zm00001d039521,Zm00001d039522
8170,Zm00001d039522,Zm00001d039547
8171,Zm00001d039524,Zm00001d039624
8172,Zm00001d039526,Zm00001d039624
8173,Zm00001d039527,Zm00001d039528
8174,Zm00001d039527,Zm00001d039530
8175,Zm00001d039529,Zm00001d039530
8176,Zm00001d039529,Zm00001d039547
8177,Zm00001d039532,Zm00001d039534
8178,Zm00001d039537,Zm00001d039547
8179,Zm00001d039537,Zm00001d039563
8180,Zm00001d039539,Zm00001d039547
8181,Zm00001d039547,Zm00001d039614
8182,Zm00001d039547,Zm00001d039617
8183,Zm00001d039549,Zm00001d039560
8184,Zm00001d039576,Zm00001d039578
8185,Zm00001d039580,Zm00001d039582
8186,Zm00001d039589,Zm00001d039678
8187,Zm00001d039590,Zm00001d039608
8188,Zm00001d039590,Zm00001d039631
8189,Zm00001d039595,Zm00001d039596
8190,Zm00001d039597,Zm00001d039614
8191,Zm00001d039597,Zm00001d039650
8192,Zm00001d039597,Zm00001d039654
8193,Zm00001d039597,Zm00001d039684
8194,Zm00001d039597,Zm00001d039711
8195,Zm00001d039597,Zm00001d039723
8196,Zm00001d039597,Zm00001d039758
8197,Zm00001d039597,Zm00001d039816
8198,Zm00001d039597,Zm00001d039616
8199,Zm00001d039597,Zm00001d039624
8200,Zm00001d039597,Zm00001d039678
8201,Zm00001d039598,Zm00001d039611
8202,Zm00001d039608,Zm00001d039611
8203,Zm00001d039608,Zm00001d039624
8204,Zm00001d039608,Zm00001d039974
8205,Zm00001d039611,Zm00001d039624
8206,Zm00001d039612,Zm00001d039693
8207,Zm00001d039612,Zm00001d039747
8208,Zm00001d039614,Zm00001d039624
8209,Zm00001d039614,Zm00001d039719
8210,Zm00001d039617,Zm00001d039634
8211,Zm00001d039617,Zm00001d039649
8212,Zm00001d039617,Zm00001d039678
8213,Zm00001d039617,Zm00001d039624
8214,Zm00001d039617,Zm00001d039618
8215,Zm00001d039624,Zm00001d000475
8216,Zm00001d039624,Zm00001d039649
8217,Zm00001d039624,Zm00001d039650
8218,Zm00001d039624,Zm00001d039654
8219,Zm00001d039624,Zm00001d039678
8220,Zm00001d039624,Zm00001d039989
8221,Zm00001d039625,Zm00001d039626
8222,Zm00001d039626,Zm00001d039629
8223,Zm00001d039626,Zm00001d039631
8224,Zm00001d039626,Zm00001d039628
8225,Zm00001d039628,Zm00001d039650
8226,Zm00001d039628,Zm00001d039678
8227,Zm00001d039628,Zm00001d039723
8228,Zm00001d039629,Zm00001d000475
8229,Zm00001d039629,Zm00001d039631
8230,Zm00001d039631,Zm00001d000475
8231,Zm00001d039631,Zm00001d039649
8232,Zm00001d039631,Zm00001d039650
8233,Zm00001d039631,Zm00001d039654
8234,Zm00001d039631,Zm00001d039678
8235,Zm00001d000475,Zm00001d039649
8236,Zm00001d039637,Zm00001d039639
8237,Zm00001d039637,Zm00001d039654
8238,Zm00001d039639,Zm00001d039642
8239,Zm00001d039639,Zm00001d039645
8240,Zm00001d039639,Zm00001d039647
8241,Zm00001d039639,Zm00001d039650
8242,Zm00001d039647,Zm00001d039648
8243,Zm00001d039649,Zm00001d039653
8244,Zm00001d039649,Zm00001d039657
8245,Zm00001d039649,Zm00001d039714
8246,Zm00001d039650,Zm00001d039678
8247,Zm00001d039650,Zm00001d039723
8248,Zm00001d039653,Zm00001d039769
8249,Zm00001d039654,Zm00001d039656
8250,Zm00001d039654,Zm00001d039661
8251,Zm00001d039654,Zm00001d039663
8252,Zm00001d039654,Zm00001d039673
8253,Zm00001d039654,Zm00001d039678
8254,Zm00001d039657,Zm00001d039660
8255,Zm00001d039660,Zm00001d039732
8256,Zm00001d039660,Zm00001d039768
8257,Zm00001d039661,Zm00001d039663
8258,Zm00001d039661,Zm00001d039675
8259,Zm00001d039663,Zm00001d039664
8260,Zm00001d039663,Zm00001d039668
8261,Zm00001d039665,Zm00001d039673
8262,Zm00001d039668,Zm00001d039670
8263,Zm00001d039668,Zm00001d039673
8264,Zm00001d039670,Zm00001d039673
8265,Zm00001d039675,Zm00001d039693
8266,Zm00001d039675,Zm00001d039678
8267,Zm00001d039678,Zm00001d039693
8268,Zm00001d039678,Zm00001d040059
8269,Zm00001d039678,Zm00001d039732
8270,Zm00001d039684,Zm00001d039769
8271,Zm00001d039686,Zm00001d039711
8272,Zm00001d039686,Zm00001d039716
8273,Zm00001d039686,Zm00001d000478
8274,Zm00001d039686,Zm00001d039687
8275,Zm00001d039686,Zm00001d039691
8276,Zm00001d039686,Zm00001d039693
8277,Zm00001d039693,Zm00001d039762
8278,Zm00001d039693,Zm00001d039694
8279,Zm00001d039693,Zm00001d000478
8280,Zm00001d039693,Zm00001d039701
8281,Zm00001d000478,Zm00001d039701
8282,Zm00001d039695,Zm00001d039697
8283,Zm00001d039699,Zm00001d039700
8284,Zm00001d039700,Zm00001d039703
8285,Zm00001d039701,Zm00001d039703
8286,Zm00001d039703,Zm00001d039706
8287,Zm00001d039703,Zm00001d039711
8288,Zm00001d039706,Zm00001d039711
8289,Zm00001d039711,Zm00001d039769
8290,Zm00001d039712,Zm00001d039713
8291,Zm00001d039713,Zm00001d039719
8292,Zm00001d039716,Zm00001d039717
8293,Zm00001d039716,Zm00001d039731
8294,Zm00001d039716,Zm00001d039735
8295,Zm00001d039719,Zm00001d039974
8296,Zm00001d039723,Zm00001d039746
8297,Zm00001d039723,Zm00001d039769
8298,Zm00001d039729,Zm00001d039735
8299,Zm00001d039729,Zm00001d039730
8300,Zm00001d039729,Zm00001d039758
8301,Zm00001d039729,Zm00001d039740
8302,Zm00001d039731,Zm00001d039758
8303,Zm00001d039732,Zm00001d039746
8304,Zm00001d039732,Zm00001d039769
8305,Zm00001d039732,Zm00001d039733
8306,Zm00001d039732,Zm00001d039735
8307,Zm00001d039732,Zm00001d039740
8308,Zm00001d039735,Zm00001d039740
8309,Zm00001d039735,Zm00001d039746
8310,Zm00001d039740,Zm00001d039746
8311,Zm00001d039740,Zm00001d039758
8312,Zm00001d039749,Zm00001d039758
